
daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
j:Date,j:Crop,j:Stage,j:AbBiom,"j:[OrgBiom, Leaf]","j:[OrgBiom, Fruit]",j:Yield,j:LAI,j:Precip,"j:[Mois, [1, 3]]","j:[Mois, [1, 3]]","j:[Mois, [1, 3]]","j:[Mois, [1, 3], AVG]","j:[Mois, [1, 3], AVG]","j:[Mois, [1, 3], AVG]","j:[SOC, [1, 3]]","j:[SOC, [1, 3]]","j:[SOC, [1, 3]]",j:Tavg,j:Globrad
1993-03-31,wheat/winter wheat,2,714.4,541.8,0,0,1.0231,0,0.175,0.205,0.216,0.175,0.205,0.216,0.008,0.0078,0.0078,3.1,14.071
1993-04-01,wheat/winter wheat,2,750.4,562.1,0,0,1.0594,0,0.167,0.202,0.215,0.167,0.202,0.215,0.008,0.0078,0.0078,4.8,11.638
1993-04-02,wheat/winter wheat,2,796.4,587.5,0,0,1.0982,0,0.157,0.199,0.213,0.157,0.199,0.213,0.008,0.0078,0.0078,5.2,19.067
1993-04-03,wheat/winter wheat,2,831.3,606.2,0,0,1.1463,0,0.152,0.197,0.211,0.152,0.197,0.211,0.008,0.0078,0.0078,5.5,4.593
1993-04-04,wheat/winter wheat,2,870.1,626.4,0,0,1.1818,0,0.148,0.195,0.21,0.148,0.195,0.21,0.008,0.0078,0.0078,5.4,6.538
1993-04-05,wheat/winter wheat,2,914.4,648.8,0,0,1.2199,0,0.142,0.192,0.209,0.142,0.192,0.209,0.008,0.0078,0.0078,5.5,9.387
1993-04-06,wheat/winter wheat,2,965,673.3,0,0,1.2621,2,0.154,0.189,0.207,0.154,0.189,0.207,0.008,0.0078,0.0078,6.9,10.675
1993-04-07,wheat/winter wheat,2,1016.6,697.4,0,0,1.3083,3.8,0.183,0.186,0.205,0.183,0.186,0.205,0.008,0.0078,0.0078,6.7,9.719
1993-04-08,wheat/winter wheat,2,1059.6,716.9,0,0,1.3534,0,0.177,0.184,0.203,0.177,0.184,0.203,0.008,0.0078,0.0078,4.9,3.076
1993-04-09,wheat/winter wheat,2,1103.9,737,0,0,1.39,0,0.172,0.182,0.202,0.172,0.182,0.202,0.008,0.0078,0.0078,1.4,11.055
1993-04-10,wheat/winter wheat,2,1154.2,759.7,0,0,1.4276,0,0.166,0.179,0.201,0.166,0.179,0.201,0.008,0.0078,0.0078,0.9,21.283
1993-04-11,wheat/winter wheat,2,1211.2,785.3,0,0,1.4702,0,0.158,0.176,0.199,0.158,0.176,0.199,0.008,0.0078,0.0078,2.3,22.783
1993-04-12,wheat/winter wheat,2,1277.7,814.4,0,0,1.5179,0,0.15,0.173,0.197,0.15,0.173,0.197,0.008,0.0078,0.0078,4,22.411
1993-04-13,wheat/winter wheat,2,1352.8,846.1,0,0,1.5722,0,0.142,0.169,0.194,0.142,0.169,0.194,0.008,0.0078,0.0078,5.6,19.741
1993-04-14,wheat/winter wheat,2,1436.3,879.3,0,0,1.6311,0,0.132,0.165,0.191,0.132,0.165,0.191,0.008,0.0078,0.0078,8.1,17.22
1993-04-15,wheat/winter wheat,2,1531.7,914.9,0,0,1.6924,0,0.123,0.159,0.188,0.123,0.159,0.188,0.008,0.0078,0.0078,8.6,19.896
1993-04-16,wheat/winter wheat,2,1628.2,948.9,0,0,1.7579,0,0.116,0.155,0.185,0.116,0.155,0.185,0.008,0.0078,0.0078,7.2,21.499
1993-04-17,wheat/winter wheat,2,1734.4,983.1,0,0,1.8202,0,0.107,0.149,0.18,0.107,0.149,0.18,0.008,0.0078,0.0078,10.7,17.429
1993-04-18,wheat/winter wheat,2,1819.7,1008.3,0,0,1.8823,7.5,0.172,0.146,0.176,0.172,0.146,0.176,0.008,0.0078,0.0078,9.9,9.979
1993-04-19,wheat/winter wheat,2,1925.9,1037.8,0,0,1.928,0,0.159,0.143,0.172,0.159,0.143,0.172,0.008,0.0078,0.0078,6.7,20.928
1993-04-20,wheat/winter wheat,2,2033.2,1065.8,0,0,1.9813,0,0.149,0.14,0.169,0.149,0.14,0.169,0.008,0.0078,0.0078,7,19.444
1993-04-21,wheat/winter wheat,3,2166.5,1099,0,0,2.0315,0,0.133,0.134,0.163,0.133,0.134,0.163,0.008,0.0078,0.0078,13.8,19.686
1993-04-22,wheat/winter wheat,3,2312,1135.2,0,0,2.091,0,0.121,0.129,0.158,0.121,0.129,0.158,0.008,0.0078,0.0078,16.1,20.481
1993-04-23,wheat/winter wheat,3,2459,1171.6,0,0,2.1558,0,0.11,0.124,0.152,0.11,0.124,0.152,0.008,0.0078,0.0078,15.1,20.111
1993-04-24,wheat/winter wheat,3,2610.2,1209,0,0,2.2209,0,0.095,0.116,0.143,0.095,0.116,0.143,0.008,0.0078,0.0078,18.1,21.857
1993-04-25,wheat/winter wheat,3,2759.1,1245.7,0,0,2.2877,0,0.083,0.109,0.133,0.083,0.109,0.133,0.008,0.0078,0.0078,20.1,20.789
1993-04-26,wheat/winter wheat,3,2922.7,1286,0,0,2.3531,0,0.076,0.103,0.125,0.076,0.103,0.125,0.008,0.0078,0.0078,20.2,23.425
1993-04-27,wheat/winter wheat,3,3079.4,1324.4,0,0,2.4246,0,0.073,0.1,0.12,0.073,0.1,0.12,0.008,0.0078,0.0078,18.7,21.178
1993-04-28,wheat/winter wheat,3,3237.9,1363.1,0,0,2.4928,0,0.071,0.097,0.115,0.071,0.097,0.115,0.008,0.0078,0.0078,19.5,21.598
1993-04-29,wheat/winter wheat,3,3405.6,1404,0,0,2.5614,0,0.07,0.094,0.109,0.07,0.094,0.109,0.008,0.0078,0.0078,19.3,22.531
1993-04-30,wheat/winter wheat,3,3578.1,1446,0,0,2.6337,3.3,0.095,0.093,0.105,0.095,0.093,0.105,0.008,0.0078,0.0078,19.2,23.03
1993-05-01,wheat/winter wheat,3,3754,1488.6,0,0,2.7077,0,0.086,0.091,0.102,0.086,0.091,0.102,0.008,0.0078,0.0078,18.6,22.96
1993-05-02,wheat/winter wheat,3,3905.1,1525.2,0,0,2.7829,0.1,0.081,0.09,0.1,0.081,0.09,0.1,0.008,0.0078,0.0078,16.7,18.738
1993-05-03,wheat/winter wheat,3,4000.5,1548.2,0,0,2.8471,0,0.079,0.089,0.098,0.079,0.089,0.098,0.008,0.0078,0.0078,11.2,5.458
1993-05-04,wheat/winter wheat,3,4175.3,1590.4,0,0,2.8876,0,0.076,0.088,0.097,0.076,0.088,0.097,0.008,0.0078,0.0078,8.9,25.992
1993-05-05,wheat/winter wheat,3,4345.5,1631.4,0,0,2.9617,0,0.075,0.087,0.096,0.075,0.087,0.096,0.008,0.0078,0.0078,8.7,24.505
1993-05-06,wheat/winter wheat,3,4443.7,1655,0,0,3.0337,0.4,0.074,0.087,0.095,0.074,0.087,0.095,0.008,0.0078,0.0078,8.3,5.824
1993-05-07,wheat/winter wheat,3,4608.5,1694.5,0,0,3.0751,0.3,0.072,0.086,0.094,0.072,0.086,0.094,0.008,0.0078,0.0078,14.9,19.952
1993-05-08,wheat/winter wheat,3,4788.3,1737.6,0,0,3.1442,0,0.071,0.085,0.093,0.071,0.085,0.093,0.008,0.0078,0.0078,17.9,21.539
1993-05-09,wheat/winter wheat,3,4967.9,1780.4,0,0,3.2194,0,0.07,0.084,0.092,0.07,0.084,0.092,0.008,0.0078,0.0078,18.7,22.127
1993-05-10,wheat/winter wheat,3,5150.6,1823.9,0,0,3.2941,0,0.07,0.083,0.091,0.07,0.083,0.091,0.008,0.0078,0.0078,18.2,21.646
1993-05-11,wheat/winter wheat,3,5325.4,1865.4,0,0,3.3696,0,0.069,0.082,0.09,0.069,0.082,0.09,0.008,0.0078,0.0078,19.7,21.752
1993-05-12,wheat/winter wheat,3,5516.3,1910.5,0,0,3.4416,0,0.069,0.081,0.09,0.069,0.081,0.09,0.008,0.0078,0.0078,19.5,23.897
1993-05-13,wheat/winter wheat,3,5691,1951.7,0,0,3.5198,0,0.069,0.08,0.089,0.069,0.08,0.089,0.008,0.0078,0.0078,19.6,24.034
1993-05-14,wheat/winter wheat,3,5865.3,1992.7,0,0,3.5909,0,0.068,0.079,0.089,0.068,0.079,0.089,0.008,0.0078,0.0078,19.8,25.746
1993-05-15,wheat/winter wheat,3,5989.6,2021.8,0,0,3.6615,0,0.068,0.079,0.088,0.068,0.079,0.088,0.008,0.0078,0.0078,16,18.465
1993-05-16,wheat/winter wheat,3,6079.8,2043,0,0,3.7117,0.5,0.068,0.079,0.088,0.068,0.079,0.088,0.008,0.0078,0.0078,12.6,17.823
1993-05-17,wheat/winter wheat,3,6157,2061,0,0,3.748,0,0.068,0.078,0.087,0.068,0.078,0.087,0.008,0.0078,0.0078,14.2,28.344
1993-05-18,wheat/winter wheat,3,6190.6,2068.8,0,0,3.7789,0,0.067,0.077,0.087,0.067,0.077,0.087,0.008,0.0078,0.0078,17,28.503
1993-05-19,wheat/winter wheat,3,6188.8,2067.9,0,0,3.7923,0,0.067,0.077,0.087,0.067,0.077,0.087,0.008,0.0078,0.0078,20.4,26.14
1993-05-20,wheat/winter wheat,3,6183.2,2065.1,0,0,3.7908,0,0.067,0.076,0.086,0.067,0.076,0.086,0.008,0.0078,0.0078,22.1,24.667
1993-05-21,wheat/winter wheat,3,6175.5,2061.2,0,0,3.786,8.6,0.138,0.076,0.086,0.138,0.076,0.086,0.008,0.0078,0.0078,19.2,16.847
1993-05-22,wheat/winter wheat,3,6170.6,2058.8,0,0,3.7794,2.6,0.137,0.076,0.086,0.137,0.076,0.086,0.008,0.0078,0.0078,13.2,3.272
1993-05-23,wheat/winter wheat,4,6222.6,2070.1,2.8,2.4,3.7753,0,0.115,0.076,0.085,0.115,0.076,0.085,0.008,0.0078,0.0078,15.2,12.748
1993-05-24,wheat/winter wheat,4,6289.5,2083.1,12.7,10.8,3.7943,0,0.097,0.076,0.085,0.097,0.076,0.085,0.008,0.0078,0.0078,16,18.983
1993-05-25,wheat/winter wheat,4,6318.3,2087.9,20.3,17.3,3.8162,0,0.088,0.076,0.085,0.088,0.076,0.085,0.008,0.0078,0.0078,17.2,22.38
1993-05-26,wheat/winter wheat,4,6314.7,2086.1,20.3,17.3,3.8242,0,0.085,0.076,0.085,0.085,0.076,0.085,0.008,0.0078,0.0078,12.5,12.802
1993-05-27,wheat/winter wheat,4,6310.2,2083.9,20.3,17.3,3.8213,7.1,0.139,0.076,0.084,0.139,0.076,0.084,0.008,0.0078,0.0078,10.7,5.53
1993-05-28,wheat/winter wheat,4,6304.1,2080.9,20.3,17.3,3.8175,0.7,0.117,0.076,0.084,0.117,0.076,0.084,0.008,0.0078,0.0078,14,12.002
1993-05-29,wheat/winter wheat,4,6366.8,2086,59.5,50.5,3.8126,0.1,0.096,0.076,0.084,0.096,0.076,0.084,0.008,0.0078,0.0078,11.5,13.475
1993-05-30,wheat/winter wheat,4,6410.4,2088.6,90.8,77.2,3.8209,10.2,0.175,0.076,0.084,0.175,0.076,0.084,0.008,0.0078,0.0078,16.1,25.627
1993-05-31,wheat/winter wheat,4,6406,2086.4,90.8,77.2,3.8251,2.3,0.147,0.076,0.083,0.147,0.076,0.083,0.008,0.0078,0.0078,14.7,21.851
1993-06-01,wheat/winter wheat,4,6556.5,2089.2,225,191.3,3.8216,0,0.109,0.076,0.083,0.109,0.076,0.083,0.008,0.0078,0.0078,14.5,22.29
1993-06-02,wheat/winter wheat,4,6673,2089.2,337.6,287,3.826,0,0.093,0.076,0.083,0.093,0.076,0.083,0.008,0.0078,0.0078,16.3,22.668
1993-06-03,wheat/winter wheat,5,6672.9,2087.9,339,288.1,3.8261,1.8,0.091,0.076,0.083,0.091,0.076,0.083,0.008,0.0078,0.0078,14.8,10.01
1993-06-04,wheat/winter wheat,5,6667.4,2082.8,341.3,290.1,3.818,0,0.085,0.076,0.082,0.085,0.076,0.082,0.008,0.0078,0.0078,15.4,29.05
1993-06-05,wheat/winter wheat,5,6661.2,2076.5,344.5,292.9,3.7999,0,0.082,0.076,0.082,0.082,0.076,0.082,0.008,0.0078,0.0078,15.8,30.434
1993-06-06,wheat/winter wheat,5,6653.8,2068.2,349.1,296.7,3.7754,0,0.079,0.076,0.082,0.079,0.076,0.082,0.008,0.0078,0.0078,18.1,19.492
1993-06-07,wheat/winter wheat,5,6647.1,2059.2,354.7,301.5,3.7421,0,0.076,0.076,0.081,0.076,0.076,0.081,0.008,0.0078,0.0078,16.5,28.235
1993-06-08,wheat/winter wheat,5,6640.2,2049.1,361.4,307.2,3.7031,0,0.074,0.075,0.081,0.074,0.075,0.081,0.008,0.0078,0.0078,16.8,26.325
1993-06-09,wheat/winter wheat,5,6632.5,2037.2,369.4,314,3.6575,0,0.072,0.075,0.081,0.072,0.075,0.081,0.008,0.0078,0.0078,18.6,30.017
1993-06-10,wheat/winter wheat,5,6622.9,2022.8,379.1,322.2,3.6036,0,0.071,0.074,0.08,0.071,0.074,0.08,0.008,0.0078,0.0078,22,27.872
1993-06-11,wheat/winter wheat,5,6614.5,2007.3,390.3,331.8,3.5381,0,0.07,0.074,0.08,0.07,0.074,0.08,0.008,0.0078,0.0078,21.6,18.194
1993-06-12,wheat/winter wheat,5,6608.6,1992.7,402,341.7,3.4641,32,0.274,0.174,0.08,0.274,0.174,0.08,0.008,0.0078,0.0078,14.1,3.43
1993-06-13,wheat/winter wheat,5,6603.5,1978.4,413.8,351.7,3.3895,27.1,0.37,0.244,0.11,0.37,0.244,0.11,0.008,0.0078,0.0078,12.1,3.859
1993-06-14,wheat/winter wheat,5,6786.2,1966.5,605.2,514.4,3.3147,0,0.265,0.232,0.205,0.265,0.232,0.205,0.008,0.0078,0.0078,13.2,17.388
1993-06-15,wheat/winter wheat,5,6966,1954.7,793.7,674.6,3.2437,0.1,0.22,0.228,0.207,0.22,0.228,0.207,0.0079,0.0078,0.0078,12.5,18.312
1993-06-16,wheat/winter wheat,5,7146.4,1943,982.9,835.5,3.173,0.4,0.198,0.216,0.199,0.198,0.216,0.199,0.0079,0.0078,0.0078,12.5,15.356
1993-06-17,wheat/winter wheat,5,7341.2,1931.2,1186.3,1008.4,3.1025,4.2,0.204,0.204,0.191,0.204,0.204,0.191,0.0079,0.0078,0.0078,14.2,17.787
1993-06-18,wheat/winter wheat,5,7515.2,1919.3,1369.4,1164,3.0317,0.5,0.183,0.192,0.183,0.183,0.192,0.183,0.0079,0.0078,0.0078,14.8,14.115
1993-06-19,wheat/winter wheat,5,7648.3,1907.4,1512.4,1285.5,2.9606,6.4,0.219,0.186,0.179,0.219,0.186,0.179,0.0079,0.0078,0.0078,15,7.833
1993-06-20,wheat/winter wheat,5,7837.9,1895.5,1711.1,1454.4,2.8891,7.5,0.226,0.211,0.172,0.226,0.211,0.172,0.0079,0.0078,0.0078,14.4,17.771
1993-06-21,wheat/winter wheat,5,8061.9,1883.6,1943.7,1652.1,2.8175,0,0.201,0.198,0.164,0.201,0.198,0.164,0.0079,0.0078,0.0078,14,24.021
1993-06-22,wheat/winter wheat,5,8250.3,1871.7,2141.3,1820.1,2.7462,0,0.182,0.188,0.157,0.182,0.188,0.157,0.0079,0.0078,0.0078,14.4,18.736
1993-06-23,wheat/winter wheat,5,8419.9,1859.9,2320.4,1972.3,2.675,1,0.17,0.181,0.153,0.17,0.181,0.153,0.0079,0.0078,0.0078,14.6,16.044
1993-06-24,wheat/winter wheat,5,8599,1848.2,2508.7,2132.4,2.6039,5.6,0.191,0.171,0.147,0.191,0.171,0.147,0.0079,0.0078,0.0078,11.7,19.642
1993-06-25,wheat/winter wheat,5,8766.6,1836.8,2685.5,2282.7,2.534,0.1,0.171,0.161,0.142,0.171,0.161,0.142,0.0079,0.0078,0.0078,11.2,18.637
1993-06-26,wheat/winter wheat,5,8919,1825.6,2847.1,2420,2.4653,0,0.157,0.154,0.139,0.157,0.154,0.139,0.0079,0.0078,0.0078,11.6,16.292
1993-06-27,wheat/winter wheat,5,9048.2,1814.5,2985.7,2537.8,2.3979,0.7,0.149,0.15,0.137,0.149,0.15,0.137,0.0079,0.0078,0.0078,12.4,12.49
1993-06-28,wheat/winter wheat,5,9195.2,1803.5,3141.9,2670.6,2.3313,2,0.149,0.146,0.135,0.149,0.146,0.135,0.0079,0.0078,0.0078,13,18.62
1993-06-29,wheat/winter wheat,5,9344.4,1792.6,3300.1,2805.1,2.2656,0,0.133,0.138,0.131,0.133,0.138,0.131,0.0079,0.0078,0.0078,15.3,20.573
1993-06-30,wheat/winter wheat,5,9514.3,1781.7,3478.9,2957,2.2,0,0.115,0.128,0.124,0.115,0.128,0.124,0.0079,0.0078,0.0078,14.6,27.386
1993-07-01,wheat/winter wheat,5,9653.1,1771,3626.8,3082.8,2.135,0,0.103,0.12,0.118,0.103,0.12,0.118,0.0079,0.0078,0.0078,14.5,24.757
1993-07-02,wheat/winter wheat,5,9774.8,1760.2,3758.1,3194.4,2.0705,0,0.089,0.111,0.11,0.089,0.111,0.11,0.0079,0.0078,0.0078,18.4,29.751
1993-07-03,wheat/winter wheat,5,9845.1,1749.2,3838.6,3262.8,2.0055,0,0.081,0.103,0.104,0.081,0.103,0.104,0.0079,0.0078,0.0078,18.8,21.365
1993-07-04,wheat/winter wheat,5,9967.7,1738.3,3971,3375.4,1.9398,0,0.077,0.099,0.1,0.077,0.099,0.1,0.0079,0.0078,0.0078,19.9,15.749
1993-07-05,wheat/winter wheat,5,10077.3,1727.4,4090.6,3477.1,1.874,0.1,0.075,0.096,0.098,0.075,0.096,0.098,0.0079,0.0078,0.0078,17.1,13.653
1993-07-06,wheat/winter wheat,5,10196.7,1716.8,4219.7,3586.8,1.8088,14,0.201,0.096,0.097,0.201,0.096,0.097,0.0079,0.0078,0.0078,13.3,14.541
1993-07-07,wheat/winter wheat,5,10320.2,1706.4,4352.6,3699.7,1.745,4.1,0.22,0.095,0.096,0.22,0.095,0.096,0.0079,0.0078,0.0078,12.6,18.009
1993-07-08,wheat/winter wheat,5,10450.3,1696.3,4491.8,3818.1,1.6829,0,0.197,0.095,0.095,0.197,0.095,0.095,0.0079,0.0078,0.0078,14.2,20.314
1993-07-09,wheat/winter wheat,5,10597.2,1686.2,4647.9,3950.7,1.622,0,0.158,0.094,0.093,0.158,0.094,0.093,0.0079,0.0078,0.0078,20.1,27.742
1993-07-10,wheat/winter wheat,5,10677.9,1676.2,4738,4027.3,1.5615,0.8,0.146,0.094,0.093,0.146,0.094,0.093,0.0079,0.0078,0.0078,17,14.7
1993-07-11,wheat/winter wheat,5,10752.6,1666.6,4821.9,4098.6,1.5019,21,0.246,0.193,0.093,0.246,0.193,0.093,0.0079,0.0078,0.0078,11.7,3.996
1993-07-12,wheat/winter wheat,5,10851.6,1657.3,4929.6,4190.2,1.4442,2.7,0.235,0.213,0.093,0.235,0.213,0.093,0.0079,0.0078,0.0078,12.5,16.86
1993-07-13,wheat/winter wheat,5,10953,1648.3,5039.5,4283.6,1.3882,0.3,0.221,0.209,0.093,0.221,0.209,0.093,0.0079,0.0078,0.0078,11.9,19.201
1993-07-14,wheat/winter wheat,5,11056.5,1639.5,5151.4,4378.6,1.3341,0,0.203,0.201,0.092,0.203,0.201,0.092,0.0079,0.0078,0.0078,14.5,20.239
1993-07-15,wheat/winter wheat,5,11123.2,1630.9,5226.2,4442.3,1.2814,8,0.24,0.23,0.092,0.24,0.23,0.092,0.0079,0.0078,0.0078,15,10.2
1993-07-16,wheat/winter wheat,5,11209,1622.6,5320.1,4522.1,1.2301,4.6,0.233,0.238,0.111,0.233,0.238,0.111,0.0079,0.0078,0.0078,16.5,19.456
1993-07-17,wheat/winter wheat,5,11282.4,1614.4,5401.5,4591.2,1.1799,1.8,0.228,0.235,0.113,0.228,0.235,0.113,0.0079,0.0078,0.0078,18,16.721
1993-07-18,wheat/winter wheat,5,11360.6,1606.4,5487.4,4664.3,1.1307,0.3,0.211,0.228,0.112,0.211,0.228,0.112,0.0079,0.0078,0.0078,17.1,20.36
1993-07-19,wheat/winter wheat,5,11415.2,1598.5,5549.7,4717.3,1.0826,0.1,0.2,0.224,0.112,0.2,0.224,0.112,0.0079,0.0078,0.0078,17.1,12.997
1993-07-20,wheat/winter wheat,5,11477.7,1591,5619.7,4776.7,1.0358,2.4,0.204,0.219,0.111,0.204,0.219,0.111,0.0079,0.0078,0.0078,16.8,17.06
1993-07-21,wheat/winter wheat,5,11525,1583.6,5674.3,4823.1,0.9902,0.1,0.194,0.216,0.111,0.194,0.216,0.111,0.0079,0.0078,0.0078,13.8,10.507
1993-07-22,wheat/winter wheat,5,11587,1576.6,5743.3,4881.8,0.9463,0.4,0.179,0.21,0.11,0.179,0.21,0.11,0.0079,0.0078,0.0078,14.7,19.637
1993-07-23,wheat/winter wheat,5,11634.7,1569.7,5797.7,4928.1,0.9039,1.2,0.173,0.206,0.109,0.173,0.206,0.109,0.0079,0.0078,0.0078,14.6,15.162
1993-07-24,wheat/winter wheat,6,11674.1,1563.2,5843.8,4967.2,0.863,6.7,0.225,0.206,0.109,0.225,0.206,0.109,0.0079,0.0078,0.0078,18.2,15.473
1993-07-25,wheat/winter wheat,6,11700.2,1556.9,5876.1,4994.7,0.8235,0.4,0.217,0.206,0.109,0.217,0.206,0.109,0.0079,0.0078,0.0078,17.3,17.755
1993-07-26,wheat/winter wheat,6,11716.5,1551,5898.3,5013.6,0.786,2.3,0.229,0.206,0.109,0.229,0.206,0.109,0.0079,0.0078,0.0078,13.8,19.286
1993-07-27,wheat/winter wheat,6,11716.5,1551,5898.3,5013.6,0.786,2.3,0.236,0.211,0.109,0.236,0.211,0.109,0.0085,0.0079,0.0078,13.8,16.76
1993-07-28,,0,0,0,0,0,0,0.5,0.227,0.213,0.109,0.227,0.213,0.109,0.0085,0.0079,0.0078,16,13.993
1993-07-29,,0,0,0,0,0,0,0,0.211,0.209,0.109,0.211,0.209,0.109,0.0084,0.0079,0.0078,17.2,16.15
1993-07-30,,0,0,0,0,0,0,0,0.187,0.204,0.109,0.187,0.204,0.109,0.0084,0.0079,0.0078,22.8,20.372
1993-07-31,,0,0,0,0,0,0,3.4,0.211,0.204,0.109,0.211,0.204,0.109,0.0084,0.0079,0.0078,16.9,9.037
1993-08-01,,0,0,0,0,0,0,0,0.194,0.2,0.109,0.194,0.2,0.109,0.0084,0.0079,0.0078,15.5,18.513
1993-08-02,,0,0,0,0,0,0,0.1,0.174,0.195,0.108,0.174,0.195,0.108,0.0084,0.0079,0.0078,18.2,21.643
1993-08-03,,0,0,0,0,0,0,1.6,0.167,0.19,0.108,0.167,0.19,0.108,0.0083,0.0079,0.0078,20.8,21.539
1993-08-04,,0,0,0,0,0,0,0,0.151,0.187,0.108,0.151,0.187,0.108,0.0083,0.0079,0.0078,18.8,18.199
1993-08-05,,0,0,0,0,0,0,0.1,0.143,0.185,0.108,0.143,0.185,0.108,0.0083,0.0079,0.0078,17.4,8.849
1993-08-06,,0,0,0,0,0,0,10.4,0.231,0.191,0.108,0.231,0.191,0.108,0.0083,0.0079,0.0078,15.2,10.963
1993-08-07,,0,0,0,0,0,0,0.3,0.218,0.19,0.108,0.218,0.19,0.108,0.0083,0.0079,0.0078,15.6,15.078
1993-08-08,,0,0,0,0,0,0,1.5,0.223,0.19,0.108,0.223,0.19,0.108,0.0083,0.0079,0.0078,16.4,9.35
1993-08-09,,0,0,0,0,0,0,2.2,0.226,0.195,0.107,0.226,0.195,0.107,0.0083,0.0079,0.0078,16.7,16.654
1993-08-10,,0,0,0,0,0,0,8.6,0.237,0.241,0.125,0.237,0.241,0.125,0.0083,0.0079,0.0078,14.9,9.591
1993-08-11,,0,0,0,0,0,0,0.8,0.223,0.237,0.13,0.223,0.237,0.13,0.0083,0.0078,0.0078,13.8,18.868
1993-08-12,,0,0,0,0,0,0,0,0.2,0.231,0.131,0.2,0.231,0.131,0.0082,0.0078,0.0078,19.5,17.459
1993-08-13,,0,0,0,0,0,0,0.1,0.183,0.227,0.13,0.183,0.227,0.13,0.0082,0.0078,0.0078,15.5,19.674
1993-08-14,,0,0,0,0,0,0,0,0.161,0.222,0.13,0.161,0.222,0.13,0.0082,0.0078,0.0078,16.8,23.318
1993-08-15,,0,0,0,0,0,0,0,0.141,0.217,0.13,0.141,0.217,0.13,0.0082,0.0078,0.0078,21.6,18.458
1993-08-16,,0,0,0,0,0,0,0,0.123,0.213,0.13,0.123,0.213,0.13,0.0082,0.0078,0.0078,21.1,17.575
1993-08-17,,0,0,0,0,0,0,0,0.103,0.209,0.13,0.103,0.209,0.13,0.0082,0.0078,0.0078,16.5,23.395
1993-08-18,,0,0,0,0,0,0,0,0.089,0.205,0.13,0.089,0.205,0.13,0.0082,0.0078,0.0078,13.8,15.444
1993-08-19,,0,0,0,0,0,0,0,0.081,0.203,0.129,0.081,0.203,0.129,0.0082,0.0078,0.0078,14.1,13.502
1993-08-20,,0,0,0,0,0,0,0,0.072,0.199,0.129,0.072,0.199,0.129,0.0082,0.0078,0.0078,16.8,17.773
1993-08-21,,0,0,0,0,0,0,0,0.07,0.195,0.129,0.07,0.195,0.129,0.0082,0.0078,0.0078,16.5,13.375
1993-08-22,,0,0,0,0,0,0,2.3,0.092,0.193,0.129,0.092,0.193,0.129,0.0082,0.0078,0.0078,14.7,11.275
1993-08-23,,0,0,0,0,0,0,0.1,0.082,0.19,0.129,0.082,0.19,0.129,0.0082,0.0078,0.0078,12.7,15.718
1993-08-24,,0,0,0,0,0,0,0,0.075,0.186,0.129,0.075,0.186,0.129,0.0082,0.0078,0.0078,12.9,16.128
1993-08-25,,0,0,0,0,0,0,0,0.071,0.184,0.129,0.071,0.184,0.129,0.0082,0.0078,0.0078,12.5,13.957
1993-08-26,,0,0,0,0,0,0,10.5,0.175,0.182,0.129,0.175,0.182,0.129,0.0082,0.0078,0.0078,12.3,13.775
1993-08-27,,0,0,0,0,0,0,8.6,0.236,0.2,0.129,0.236,0.2,0.129,0.0082,0.0078,0.0078,11.3,9.866
1993-08-28,,0,0,0,0,0,0,0,0.223,0.199,0.128,0.223,0.199,0.128,0.0082,0.0078,0.0078,11.5,18.786
1993-08-29,,0,0,0,0,0,0,0,0.209,0.199,0.128,0.209,0.199,0.128,0.0082,0.0078,0.0078,12.2,16.403
1993-08-30,,0,0,0,0,0,0,5.5,0.238,0.22,0.128,0.238,0.22,0.128,0.0082,0.0078,0.0078,11.7,6.209
1993-08-31,,0,0,0,0,0,0,2.2,0.236,0.236,0.128,0.236,0.236,0.128,0.0082,0.0078,0.0078,11.8,7.32
1993-09-01,,0,0,0,0,0,0,2.2,0.234,0.24,0.138,0.234,0.24,0.138,0.0082,0.0078,0.0078,13.3,11.455
1993-09-02,,0,0,0,0,0,0,2.4,0.238,0.241,0.151,0.238,0.241,0.151,0.0082,0.0078,0.0078,11.2,7.648
1993-09-03,,0,0,0,0,0,0,5.7,0.238,0.243,0.196,0.238,0.243,0.196,0.0082,0.0078,0.0078,13.1,9.899
1993-09-04,,0,0,0,0,0,0,8.7,0.237,0.244,0.243,0.237,0.244,0.243,0.0082,0.0078,0.0078,11.1,11.323
1993-09-05,,0,0,0,0,0,0,5.7,0.236,0.243,0.244,0.236,0.243,0.244,0.0081,0.0078,0.0078,10.2,13.88
1993-09-06,,0,0,0,0,0,0,0.9,0.233,0.239,0.241,0.233,0.239,0.241,0.0081,0.0078,0.0078,10.2,10.233
1993-09-07,,0,0,0,0,0,0,0,0.224,0.236,0.238,0.224,0.236,0.238,0.0081,0.0078,0.0078,11.5,10.657
1993-09-08,,0,0,0,0,0,0,1.4,0.229,0.235,0.237,0.229,0.235,0.237,0.0081,0.0078,0.0078,12.1,11.321
1993-09-09,,0,0,0,0,0,0,11.7,0.234,0.243,0.245,0.234,0.243,0.245,0.0081,0.0078,0.0078,17.4,14.465
